club,on_site,pubs,stays
The Ridge,driving range:303m,The Swan (1.0 mi); Clothworkers Arms (1.1 mi); The Queens Head (1.1 mi),Tilmangate Barn (2.0 mi); Mercure Maidstone Great Danes (2.5 mi); Who'd A Thought It (2.8 mi)
Wildernesse,,The Five Bells (0.5 mi); Bucks Head (0.6 mi); The Rifleman (1.3 mi),The Royal Oak Hotel (1.7 mi); Premier Inn - Sevenoaks (1.7 mi); Donington Manor Hotel (3.0 mi)
Knole Park,driving range:267m,The Sennockian (0.5 mi); The Oak Tree (0.5 mi); The Restoration (0.6 mi),The Royal Oak Hotel (0.8 mi); Premier Inn - Sevenoaks (0.9 mi); Donington Manor Hotel (2.6 mi)
Lamberhurst,,The Chequers (0.4 mi); The Brown Trout (0.8 mi); The Vineyard (0.9 mi),T&J Motel (2.8 mi); The Bull at Brenchley (3.1 mi)
Canterbury,,The New Inn (1.1 mi); Bat and Ball (1.1 mi); Two Sawyers (1.2 mi),Canterbury Hotel (1.0 mi); Four Seasons Bed & Breakfast (1.1 mi); Abbots Barton Hotel (1.1 mi)
Cooden Beach,bar:19m,Wheatsheaf Inn (0.7 mi); The Denbigh (1.1 mi); The Star Inn (1.5 mi),The Relais Cooden Beach (0.2 mi); The Driftwood (1.9 mi); Buenos Aires Guesthouse (1.9 mi)
Piltdown,,The Peacock Inn (0.6 mi); The Piltdown Man (0.7 mi); The Chequers Inn (1.4 mi),Premier Inn (1.0 mi); Buxted Park Hotel (2.2 mi); Horsted Place (2.7 mi)
Haywards Heath,driving range:259m,The Witch Inn (0.5 mi); The Stand Up Inn (0.8 mi); Red Lion (0.8 mi),Premier Inn Haywards Heath (1.0 mi); Den's Cottage (1.6 mi); Chownesmead Hotel - Under Construction (1.9 mi)
West Malling,,The Angel (0.5 mi); King's Arms (0.8 mi); The George (1.1 mi),Pretty Maid House B&B (0.9 mi); Premier Inn (1.1 mi); Holiday Inn Maidstone (1.2 mi)
REGC,,The Prince Albert (0.3 mi); The Lamb Inn (0.4 mi); The Rainbow (0.4 mi),Arundel Private Hotel (0.7 mi); Congress ApartHotel (0.7 mi); Ritz Apartments And Hotel (0.7 mi)
Mannings Heath,,Hornbrook Inn (1.4 mi); The Plough (1.5 mi); Forester's Arms (1.6 mi),Alton Guest House (2.1 mi); Premier Inn (2.2 mi); Premier Inn (2.3 mi)
Copthorne,driving range:224m,Cherry Tree (0.4 mi); Prince Albert (0.6 mi); The Curious Pig in the Parlour (0.8 mi),Copthorne Hotel Gatwick (0.7 mi); Copthorne Hotel Effingham Park (0.9 mi); Oak Tree Lodge (0.9 mi)
